Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
3.816327108240955,448829.43143812707,1149.4642939996354,522.0308344688204,100140.62804522713,26470.1861899687,25785.061235839104,0.09964388679992292,2072.125542981081
215.66577930237722,238127.09030100334,566.4748165552417,470.6856164150236,882047.6010371526,890.5797460242218,780.8323783269341,5.698826278217433,2236.390911141227
369.9007765156992,334448.16053511703,757.7463991077224,512.0133663763434,1736511.0612028867,986.2208089784134,870.4084746613703,9.721771545076551,4934.436460519728
105.01533210812636,204013.3779264214,499.9500808947848,449.2893117438892,596783.7914083662,1811.3939470566936,1588.4404587833692,3.868275015934158,2066.1859015860987
6.003137592270605,220066.88963210702,629.8454074039917,400.50300849636847,116219.64276633834,18937.766469222704,18312.480224167743,0.19389023370496378,1796.756678553114
245.4136518045997,344481.6053511705,781.9652818530075,509.83520077158545,1678034.3137006888,1919.5087466328273,1682.712821639623,8.605570315175537,4141.161709984507
102.62660842807088,248160.53511705686,596.9980529527919,463.55385574118264,777330.1943419804,2762.7117148104376,2422.8950762025775,4.477278384789894,2169.605190843675
472.51120758242314,248160.53511705686,582.4535400542115,481.2494671013462,1057115.9278781123,273.56730575657656,240.5504930958561,7.1608361641512435,2370.075566924582
175.25372187614,374581.9397993311,846.3079664533144,512.9577291952444,1762511.1310233697,3591.928247976256,3166.2641548230795,7.79729435374904,5479.793355857031
28.678717621722964,216053.5117056856,554.4955719662688,426.2003912668555,374305.4533151893,8082.461246685285,7201.3440506513525,1.9502453401578899,1942.1718435846385
34.07300262724988,450836.12040133774,1048.3361945086733,527.756325383427,782255.9708484111,20225.05498044915,19511.78382701775,1.0585870750181905,2159.783902563067
262.5022508745003,446822.74247491633,974.0187246081389,553.5673615324448,2999531.057146227,8256.723831395442,7653.705893144637,13.85297121810286,3726.3486126096964
78.00802588464052,338461.5384615385,793.5443286972474,483.9220884101618,1105501.8673182058,7140.8869518410465,6283.308106673228,4.893432981306683,2414.4450006926386
250.49999999999991,250167.22408026757,590.6261800786802,476.7674250070727,979774.7819825965,795.7855162377595,697.095695621413,6.247925338955204,2306.648621313657
132.87376857410726,400668.89632107026,903.2715742565275,517.838526600582,1773650.5174088946,6454.428570633825,5830.153968600924,6.2142128097617215,3356.088444066121
71.83570078892524,459866.2207357859,1035.0896777491744,537.6394405678578,1429069.2560407044,15025.751488948004,14300.954996001363,2.617239539724159,2321.6535355977176
262.5022508745003,467892.9765886287,1011.7558923569809,563.1367728375462,3290368.37401431,9782.532995977735,9125.80863302631,13.753228833740879,3387.717127209489
387.0476933599833,403678.92976588634,888.3647500558548,544.653192409354,3570133.916293108,21083.47501844121,20426.363540114886,27.57296780664898,3011.007792011079
1.6533658341265323,218060.2006688963,688.7511700711727,398.0712949171196,33171.81891866128,20384.575874514117,19768.920451051326,0.0507348454264548,1765.7623627979885
44.621503433366854,214046.82274247493,537.8470066478546,436.39586846763103,462914.11125659884,5363.858644609646,4755.774145080021,2.6008199248977615,1992.5855810240678
1.3866414585294822,297324.41471571906,886.2411601770247,442.8115800501584,31124.484790713926,22872.931384197927,22234.30399406712,0.03945242759977305,1880.342680728071
303.1581952438386,215050.16722408027,514.7504312617333,464.984912980858,797525.1293247043,405.02735124371554,355.52458395177626,5.604995935871489,2181.958497574274
2.704337989671728,366555.1839464883,1002.5482698572763,480.0351432825612,65406.17916277574,24479.835704814515,23819.338814725903,0.07385398527819173,1974.578831666454
196.61782560495263,427759.19732441474,945.2446887843745,538.2652387101036,2344845.905733095,6378.766422158647,5778.461409365782,9.89699703031045,4036.590048846582
18.774079424716774,283277.59197324415,727.4287994614052,439.0846709042745,364555.32388185686,17343.53393998087,16689.805510034752,0.6320496993779849,1951.3487111349802
113.56771300493205,334448.16053511703,775.6097861014679,492.0291750823937,1263353.4958497607,4670.273541833608,4102.645036705141,5.9803224263033155,2596.724937603558
417.86729944991373,497993.3110367892,1052.758824212711,590.7476218581921,7670210.957305133,58166.531283640616,56630.56375023682,34.966446581855436,2627.2105999029122
82.25392734699818,433779.2642140468,981.2233625613619,526.6054930817118,1489680.12066785,12560.955399801696,11857.558907425226,3.194629240423239,2395.982388702015
86.6034186932605,241137.12374581938,584.6538216219279,458.20406434591683,705305.6329320782,3212.8755127888658,2823.4015245295723,4.045296581376442,2127.101653746557
472.51120758242314,348494.983277592,781.9619779775483,527.0136926997835,4659588.211116332,63131.48079966723,62095.48593517782,49.640288048722766,2598.957984063885
107.42854258334609,349498.32775919733,807.4245032566275,495.01329329601936,1325930.0646319466,5475.807181656161,4813.948497796974,5.9963117661990974,2692.808613913222
196.61782560495263,328428.09364548494,753.3298629155042,500.9876070508002,1459106.8576676126,2277.7524876274742,1999.2683681837607,7.5970482004283415,2979.604322234474
290.59830558820465,458862.87625418056,993.5013184184149,561.5454152744577,3423126.7579524755,10639.421135335077,9993.226598993768,15.941399874476737,3393.005892988722
43.82177164671555,294314.381270903,718.0420504422756,456.7892828992739,687147.0863012753,9357.154726962122,8272.420548095242,3.1044609274596935,2116.7000807176087
178.2468361679605,391638.7959866221,879.0378640371089,519.4051552583678,1914357.5112945184,4289.2019848374075,3740.4755278069883,9.107024683390671,6697.794692460976
212.44589467744098,245150.5016722408,581.4923210962719,473.10715406320264,919994.8252331879,976.4184467205865,855.7857113709995,5.837409989068887,2262.5823351377353
34.77989588900675,212040.1337792642,539.5541222934916,430.0194649695221,405833.3288144408,6673.117227004143,5938.076004997382,2.20759551835181,1960.43634422713
484.28676106334734,223076.92307692306,529.6785013096544,471.2336183123851,890525.92614694,198.0186960808058,174.17866550754567,6.355817524354671,2242.1362699786628
354.7955062106356,442809.364548495,960.8291588117501,559.8071929477278,3947279.792024155,18203.68034148957,17485.810236830326,22.893077444767215,3040.6928230143694
1.4678234756771644,222073.57859531773,704.809832189621,400.3602255872312,29677.704724655778,20576.12164187405,19959.696610584484,0.044750471447267175,1770.8589054149725
167.85941829544248,451839.46488294314,993.4556286429282,546.161439465244,2368298.5748097706,8284.507094246801,7615.687784606335,7.957264185720389,3173.704856228203
143.69811947583952,276254.1806020067,651.4191839526304,478.5356893366568,1009731.1567398973,2258.7316499184035,1975.9276777845034,5.6714085585561484,2330.254522839
44.621503433366854,293311.03678929765,715.2295982304273,457.05669942100036,690551.519021487,9158.83818547683,8096.1670861137945,3.13670282511462,2118.642162979371
362.3310722520778,413712.3745819398,907.8659263452223,547.1178435151918,3393045.9348627934,15639.212621946263,15028.876477827764,23.615139148787087,3207.6217323973083
288.8167956122319,352508.36120401334,795.5454384627967,514.8735939161692,1816575.788691066,1621.8889404885522,1425.004613240913,9.167725573181107,7489.64489953175
332.4122785084464,402675.58528428094,888.9571047561644,539.4982250140375,2812450.8721170486,9073.381011073003,8573.977015591114,19.621002001275013,3966.55100005727
212.44589467744098,474916.38795986626,1029.195462405594,561.5588626941218,2938265.610036933,9292.525168485472,8611.620203174727,10.459047500820384,3234.4920866373427
500.0,455852.84280936455,974.1624542633194,580.2965730710198,13321606.859870585,144527.1771169865,141337.3990608428,59.86098542196877,2497.012268980452
458.79290660930616,274247.491638796,636.2435673587556,491.4101090521836,1250684.2600625576,381.1208364259099,335.30546794267366,8.053108757276268,2579.3006141025658
70.8301136932713,485953.1772575251,1083.5933725444524,549.9154091027613,1480924.3615666379,16351.784558902573,15609.965872302233,2.5130479170897537,2319.0609119386136
15.319769062873034,235117.05685618726,623.2209292621212,412.80019542797595,278146.75157536316,13911.201249685773,12460.149430499981,1.2396316147337192,1882.5335409768136
40.693668193424514,294314.381270903,720.6350089000506,454.6621597004179,660523.1241413621,9955.549824028414,8806.882250538183,2.9496195175432076,2101.627611767746
142.3255259289428,361538.4615384615,824.9668140760083,504.88514981544773,1552120.7716520212,4301.890241528787,3784.4879166772566,7.077247121990518,3301.646279971913
377.5027419167412,458862.87625418056,987.959344571446,569.1589889528484,4841147.856917546,27811.497228752865,26906.79925287953,26.631491662623702,2823.1829170351402
482.32338250213513,281270.9030100334,650.189929629471,495.59899130063684,1790749.5466261578,46162.22943092336,45767.157823686,51.323658006855155,2722.7126011624846
88.81667451967866,366555.1839464883,847.1056479852595,495.00927862211074,1318402.8849580798,8176.29942209607,7535.305465795806,3.8352599609583757,2665.717075758082
127.5974839169878,253177.25752508358,604.4256491305782,468.9076585237231,854973.2160646972,2175.160386500896,1903.2599575148115,4.998807110271248,2218.419738943847
285.26362237363435,240133.77926421404,568.5446591731562,474.2334537300943,938074.9674244563,584.6860504232103,512.3789039829236,6.192711170636119,2275.521103064795
238.6872159200489,417725.75250836124,922.5971159257281,538.0276103774046,2463606.837940197,5865.013996612738,5324.17440472629,12.50706460596636,4848.615693031098
16.269267296274165,277257.52508361207,720.0470664762421,435.23844865696327,318631.4238103065,17816.337518739892,17165.52798577182,0.5406314304832402,1930.0342879444802
11.41966978658968,491973.2441471572,1176.0258412163407,544.3311428826493,302802.28916323965,25989.8736893995,25282.421943438283,0.3046805708121823,2134.3752188405806
1.1894667945492188,373578.59531772573,1058.7284683951975,483.40632722867787,29237.822519941263,25080.527386457477,24420.22225244457,0.03195245955893544,1978.5619138515513
89.93287020260266,324414.71571906353,760.6338420572008,483.70817231070976,1101564.840489797,5649.923829414874,4967.048052054629,5.158279667219898,2410.6768212184334
255.62115001679376,424749.1638795987,934.2812352000204,542.8648205142601,2650704.9088586816,6566.114310532236,6018.129583532761,13.508298245262786,4425.190961591455
330.56320620583966,254180.60200668895,596.9585089197568,480.9427105087524,1051672.6054197103,532.0660386204314,464.67854823945567,6.801998311823019,2365.3314643990993
235.34819382735043,355518.3946488294,804.1373469541054,512.6809318352327,1754847.922450212,2196.2194662458437,1927.2051789254604,8.604462603282103,5301.039600548797
40.693668193424514,410702.3411371237,963.3782849638075,509.047418301358,854170.046429354,17472.714274609854,16773.82752815706,1.3549277768887371,2158.2132180929875
500.0,358528.4280936455,799.5630606455536,534.8617969760446,7441406.486184152,104109.87908198673,102302.9161268702,60.70636506927001,2499.0235910167685
181.2598973196384,253177.25752508358,600.0275494315835,474.0561804106929,935210.9004793792,1334.42273064458,1164.5651215545224,5.6983941219481355,2273.4502911725326
126.29279119039688,307357.85953177256,718.039517936512,486.16018063320587,1147377.511614216,3403.631878866838,2984.5805594704634,5.8871119761029655,2456.4840216046387
103.81790012756375,245150.5016722408,590.3129381002672,462.78727672919734,766676.2287994722,2655.1220851617295,2328.173871340684,4.456366354983817,2163.172984419672
82.25392734699818,263210.7023411371,633.5108379386463,463.9426356833417,782777.0208753782,4059.6584252553394,3569.535673356787,4.21133548585072,2172.9157614276282
1.9896027169552328,252173.9130434783,763.0563144273243,417.80368574735905,41854.38240965133,21333.521201115265,20707.050497230382,0.05925057362045618,1819.056994404584
70.8301136932713,285284.28093645483,684.3205822335051,467.0027959976605,826689.1571497101,5604.363319996977,4934.924420805744,4.114589967162257,2200.206195535466
441.2025265216398,255183.9464882943,597.3477554728969,483.5955110784914,1099495.9010108365,332.1248954476548,291.46150072217074,7.2975749541144115,2408.7084810655997
1.1894667945492188,382608.6956521739,1077.3187569659237,488.08248794915,29525.500145426802,25327.13966231074,24664.277864578264,0.031763647856269284,1989.548068921319
150.643491637916,228093.6454849498,548.496002363156,462.7173267569347,765709.7055478842,1377.552556660601,1202.9788060766193,4.8535659990046955,2162.592212158438
93.31952044144607,425752.50836120395,961.7320702575901,524.3253754622658,1584126.0752471897,10989.231837113217,10298.465161500106,3.797402499481641,2497.56641135039
351.04110931015435,359531.7725752508,806.8581013550724,521.1325762230407,2070509.9754698703,6067.183362497897,5715.510098287858,20.930421865859515,6329.075194760497
188.87858887249195,252173.9130434783,597.471836642679,474.23191545873664,938050.08515179,1244.821847213197,1086.1481427680258,5.755204629545439,2275.5030772258924
498.0355254577424,366555.1839464883,814.631573143971,538.44863847934,7724066.947522257,104511.35405665167,102646.48981250364,59.88552179275363,2500.836092009291
