Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
9.217424005065652,328383.45864661655,860.7138604151887,461.2228352000889,204659.16729260428,21570.50117696894,20912.591099961843,0.2731206057408985,1951.7167449287413
280.0947922029498,369770.67669172934,829.3099880543513,519.9494802393672,1972415.9625460492,3477.011137358517,3096.911706109039,15.11850261332974,45055.20939717454
22.411693158753963,303796.992481203,765.7769388633504,450.89378688792397,439162.3014196532,17175.624564297388,16515.161492784926,0.7553927691299119,1991.530188191632
5.6104311677765395,276751.8796992481,769.2724178590615,432.4598777974349,118896.69832963757,20957.480324101423,20318.01713687582,0.16929269953642062,1871.3182125550434
285.4977491278302,368541.3533834586,826.6892764234096,519.8622055464525,1970425.345563495,3493.4220998863107,3120.1643167908705,15.440247739466107,43951.533100741384
25.306229477581326,296830.8270676692,745.0616795245993,447.80816379723797,479787.529127949,16145.76889054855,15486.608907410235,0.8798259404619232,2004.7923098560207
32.23705159600763,322236.84210526315,790.7946956481591,462.6221886195176,610427.957130339,15529.844057291954,14863.347884472916,1.1346812353816547,2066.2286637744937
5.39174664052274,266507.5187969925,747.3739176002472,426.71729270779633,112774.30847940817,20695.302607053018,20058.931314382477,0.16404362590020583,1856.569218945257
7.977069733639667,310763.15789473685,829.0814431147455,451.5444085560142,174351.40227854843,21350.723242131367,20698.993157963945,0.23786420993309174,1925.3897843033997
29.112756484686315,321417.2932330827,793.2398344382673,461.5699558330753,562030.9368795962,16226.81658268864,15560.363656450583,1.0050227963842882,2045.439640588125
38.48344407122221,370590.22556390974,885.2462823500418,488.59602328797723,764766.966094476,16238.781171233548,15556.114186842937,1.321988398079401,2126.7303520202836
5.809513324826014,326744.36090225563,879.6496904742107,459.65455281526556,131510.5008938948,22462.489286727658,21809.03898896708,0.16769944781220988,1936.270263066685
28.880053919446592,325515.037593985,802.4339775840125,463.6636494399644,562471.613532031,16451.297925522776,15783.603452057927,0.9900865741705753,2046.5439792212878
13.457323955086224,326334.5864661654,838.2994324371582,460.99735641294666,290039.4293272287,20358.71140602504,19697.315283412605,0.41297334083534104,1967.3277756984473
27.50684895862213,335349.62406015035,825.5967275151883,468.51518470874254,549706.8266410938,17172.954665745183,16502.3808267156,0.9229903521628231,2045.2052615510286
9.923674291822692,320187.96992481203,839.3201713746159,457.0045683816181,216927.61519755752,21111.17750033339,20454.7468531508,0.29800188459393273,1945.0204654964798
10.135973687379305,300928.5714285714,795.6867644713931,446.70617780677793,215335.37478913303,20413.59075439518,19762.07170601276,0.3108441410787391,1923.255616083953
5.477093129033676,360755.63909774437,955.1453126365798,477.5332135783511,129534.19421340851,23572.905953476868,22910.356353705458,0.15343845576718096,1976.4830458679623
20.666623952604937,273473.6842105263,700.7710841379815,434.2061752829139,388670.6354492842,16425.034540064098,15772.974000446251,0.7165479585170482,1955.457384545045
25.521319001567235,305436.0902255639,763.8206400153297,452.4229646483414,490714.24993452843,16446.26522043814,15784.694025841905,0.8781205679919538,2012.1419428303957
7.232050369956312,368951.1278195488,958.5240678465238,482.12456904913597,171008.64090941128,23356.01843947018,22689.033433674365,0.20399564684318297,1991.915841761102
5.6104311677765395,345593.984962406,921.9394935589529,469.60855065816594,130187.16755632752,23086.99335450166,22428.53474164307,0.15920356244049094,1958.682063022536
14.309982929698378,346003.75939849624,877.6138270071975,471.5152349388253,315346.0534513097,20803.09140100588,20135.5878469854,0.43345539581815135,1992.180371888027
57.40000805726115,361984.962406015,852.241194066167,487.5501052284815,1006733.401615008,12378.139944496212,11707.386539992163,2.1951910047960217,2259.3889173191396
12.515063121093988,311992.4812030075,810.3198633380111,453.16741120988553,265852.1974319745,20123.07271489567,19466.3265954848,0.38692193378057893,1947.1663496234296
6.548584079735235,314860.9022556391,847.7418262712832,453.4449850685801,145280.255515782,21886.71858354875,21235.612593515827,0.19219403812336536,1924.4350926078587
12.646203410875385,355428.5714285714,903.3202903729442,476.1135002827848,285039.5562988995,21540.67524653753,20871.930196914658,0.3752111822362598,1995.8038227431286
13.31924946503136,252575.1879699248,671.4552295436844,420.92482815295165,255920.72421752903,17750.069294408702,17107.44029612443,0.445465801997455,1885.5246218258915
22.213309458354843,281669.1729323308,716.4283649901183,438.99874504609727,419088.0618980842,16335.560907189914,15680.974171705324,0.7707054757449235,1972.6842356857117
5.2453352672593505,306665.41353383457,840.4767328168396,448.7455041309149,116109.25960368053,22007.35286000512,21360.214328192047,0.15334757346927963,1908.6686774769814
13.31924946503136,261590.22556390977,692.746000336055,425.92900546019683,259912.10510323368,18089.75256849472,17444.99844634983,0.4400754351263649,1895.3420930547097
5.254820110458866,281669.1729323308,783.8229519098916,435.09210584969554,112427.04176357671,21222.918632066292,20582.639701263506,0.15725850194141217,1876.1236372547835
20.666623952604937,323056.3909774436,811.5943951976559,460.7274892350236,423028.7037526239,18366.37204335319,17701.296761747486,0.6714907659466559,1998.4994213579705
19.19200063725674,368541.3533834586,911.2215303492643,484.1088715697724,424036.1877683361,20372.11329364502,19694.69744533348,0.5884274580682717,2034.7171914286946
10.352939859279218,261180.45112781957,703.4777886688387,424.970340574301,206691.93768644836,18976.33013047497,18334.68753960432,0.33273388392237707,1876.8912448270887
41.55072397217782,367312.03007518797,875.4419314415893,487.47605138645037,806786.6684677148,15494.41422922623,14813.544283567153,1.4570103662070764,2143.120583117574
30.054491193687056,294781.9548872181,733.339230404202,447.7468233601648,548243.4384570938,14859.051918521884,14200.639591240964,1.0847839997190303,2038.1697095651937
5.738417501874551,358706.7669172932,948.543897579199,476.51296737018953,135181.83059732322,23442.893534192473,22780.593197895098,0.16133215580996516,1974.9097279529997
37.939457938421924,325924.8120300752,792.1940237792875,465.66028499362113,696589.3906937139,14413.071698223457,13746.805971558566,1.376742948655568,2108.128071086526
35.805965906413746,364443.6090225564,875.5706850323753,485.00691026619523,714920.1221597843,16526.239765383885,15845.673137847398,1.22046102744199,2108.982447759993
60.4673483744879,350511.27819548873,826.738675041507,482.33878520234583,1014730.7260913439,11291.28477266668,10629.374221220403,2.3850107543564447,2300.9593018233018
6.662234521656274,254214.28571428568,708.0327819859698,420.1512828328395,135465.19492884673,19888.902835157372,19253.854673753798,0.20807445689757587,1846.9586815905973
5.6104311677765395,285357.14285714284,789.0623431595916,437.20463523014246,120347.31322018328,21232.149839218844,20590.352666060513,0.16786257387789083,1882.6455116284371
6.493529590647427,353379.6992481203,931.2375587788341,473.8703605313055,151327.4824681555,23082.568263665573,22420.837371462927,0.18438485685367895,1971.1385116187914
8.748058963742892,231676.6917293233,640.5638075029683,407.94434234026136,168553.35310994877,18427.26593558421,17794.753470419117,0.28718059792738704,1830.5536896181784
28.188515299635014,311992.4812030075,774.0562527267144,456.4396051459926,538375.2316778668,16056.489283246408,15392.858241253965,0.9794584666822495,2033.7615279751794
6.051198008217056,253804.51127819548,711.724805990523,419.76528553991716,123563.64042414827,20070.113520566712,19436.102361138615,0.18788362705425793,1843.007018774841
7.232050369956312,258721.80451127817,714.7631625531202,422.82283820985265,147405.9579552541,19860.61912489008,19223.579863854877,0.22603414333567853,1856.0465560418122
59.43610440396699,354199.2481203007,834.9734102211816,484.005801344483,1012261.8847002854,11650.161403556825,10985.262863432978,2.320401666986475,2285.680994813357
28.648445604124277,347233.0827067669,849.0559204453757,474.88553449649567,579819.1380549038,17381.862730797737,16707.428891274045,0.9546604549972922,2059.8498858710723
11.507652442342078,315680.45112781954,822.3924420648723,454.92759796442846,247400.3186574271,20525.356701302346,19868.55849899499,0.3515646290504374,1946.732847108892
5.411305910107103,325105.2631578947,879.5814007762252,458.69755542965714,122548.26940956623,22524.463924459746,21871.984635852874,0.15590631976825844,1932.6944482716588
15.666594854556536,301748.1203007519,777.1948803189264,448.3506626899313,320724.55300651613,18896.471339440635,18239.89314564941,0.5024622877393116,1951.661714065769
5.325360564494815,235364.66165413536,673.4559084169841,409.1132544559451,106314.47532324289,19690.484133655857,19062.496226809784,0.16751623990592815,1813.6191096146094
8.480501758982825,271015.037593985,735.9462163298916,429.96927878950703,174436.22952926462,19890.892387150503,19249.033111594897,0.26463435749505265,1878.5155517888318
13.046564189962966,342315.7894736842,874.1099860559098,469.3388206979174,288254.26054044935,21005.338555802005,20339.909858416544,0.3929326362745922,1983.060422538328
12.128589257424437,336578.94736842107,865.2875865205609,466.14242233955866,267385.65861335193,21055.372523780195,20392.338650964793,0.3647692190653542,1972.9833185712973
5.526874924462675,293142.85714285716,807.521066094382,441.4525474298808,119907.46673206057,21503.253565455627,20859.449150536606,0.1640087413042043,1892.421316061132
27.05790105415963,319778.19548872183,792.7663996038347,460.29781938776966,528040.6106951729,16652.450093922413,15986.593594424012,0.9232121836855876,2031.6792480959386
15.511271017226363,327563.9097744361,834.3663620402837,462.06320574827595,330530.0415597931,19858.906657758645,19195.581782377147,0.4828476454130991,1977.8667263023244
16.29933732959097,311172.93233082705,796.288572363365,453.52773891822534,337135.4626036789,19066.90332830977,18407.428865481525,0.5196769343161012,1964.6552880800482
67.20023535951373,354609.02255639096,831.599610890512,485.5529666646931,1093803.930726513,10429.271108251398,9771.58094641775,2.7153352271675706,2371.9910957553125
27.50684895862213,316090.22556390974,784.042393725013,458.4535936324907,531712.9893463985,16392.42845923218,15727.618444798096,0.9460235950123922,2031.9772593551877
19.37237501165231,300518.7969924812,764.8894882729862,448.49318707687013,385662.3236961272,17848.0151983084,17189.58700551916,0.6407180218749462,1970.7907474028489
13.182329366926297,265687.96992481203,702.8156704362653,428.15983819011234,259298.41973106744,18283.32706420457,17637.71347415655,0.4326703257866478,1898.993611208675
63.967815125837376,366902.25563909777,858.4575577504082,491.1172668348214,1092459.355114895,11564.386764672488,10895.994761898786,2.5035080458787493,2316.0634150858095
37.39970874392111,350921.05263157893,845.7223283954022,478.40397777214156,722375.0388206255,15625.481270453816,14950.051526310132,1.3078378173702334,2111.9675614760736
5.7046450602962295,341496.24060150376,912.3711992154799,467.46506010766745,131634.11905796596,22938.411227082568,22280.980937224587,0.16253185582687874,1954.0301763295283
5.965904786892509,276751.8796992481,766.2661542799401,432.543903704845,126099.76750144764,20848.6040488414,20208.626406041658,0.18063551952728463,1873.0531142379357
31.744444954916673,323875.93984962406,794.9666306652531,463.37787915468914,604901.6991929255,15713.564870021308,15046.485795475837,1.1112914908584453,2063.7471722406262
5.240000000000008,289864.6616541353,802.7012558745047,439.59366429100754,113401.90937122499,21485.95414590573,20843.45339886746,0.15556641514851363,1886.8518022571816
10.135973687379305,232906.01503759398,636.6609354006623,409.0246366602976,193348.02111313966,18017.440230244327,17382.778116218615,0.33723589283956995,1841.5289321348446
8.568514855409546,256672.93233082708,701.785229148101,422.01190701106054,172259.56535471612,19371.07521729733,18732.731367532397,0.2720711168572225,1860.9739380050594
26.83507860792264,302567.66917293234,755.3508323065681,451.1819306133258,508555.67140782264,15996.882273603458,15336.007307889651,0.9358075453673893,2018.8979329059796
7.37163975201014,224710.52631578944,631.526968917336,403.57232200129926,142078.20755425352,18635.839419741984,18007.07129726929,0.24048680512680434,1812.2781367439609
9.41336431065406,228398.4962406015,629.0618278100314,406.258128477138,179296.43157836085,18087.83036972006,17455.15491955636,0.3126792562545058,1831.0287179022234
8.058039324913011,243969.92481203005,674.3500957996788,414.73781022705646,159397.7707611413,19090.0866973644,18455.58982562989,0.25846753852724896,1841.7743893590718
39.307349115088016,341086.4661654135,823.0753227538569,473.7250631279738,736762.2916744313,14798.371797942584,14127.062378232471,1.4078061663829542,2121.2886313643116
30.531900463036663,309533.8345864662,765.3544341969023,455.631115344968,571127.0425697687,15385.427593504397,14722.663668965943,1.0817672080759224,2048.3823679265033
