Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
223.79217007972153,350501.67224080267,795.0677083433427,510.27307979988603,1689629.426005099,2270.8792349564565,2000.3030151191724,8.440973798362391,4265.845965715739
1.0038669089981909,267224.0802675585,833.3419438138135,426.04417927817025,21724.16238973683,22107.431557650754,21478.393986899733,0.02918003591821126,1836.166993283527
373.69784420980466,235117.05685618726,556.3248198051239,474.4589487369563,941728.0751818628,354.5392172581003,309.8346006015682,6.4040724174884485,2278.1743231390287
20.366529178021835,375585.28428093647,923.0100161759059,487.9311152091712,451422.0918574087,20342.221781746655,19661.97899063766,0.6250506146417272,2046.0827142468697
279.9588919328552,491973.2441471572,1052.5729360831021,575.5742753438883,3818655.198322853,12675.977499240234,11945.341456628572,14.996129365308617,3124.8526861243677
32.68089064266968,486956.52173913043,1117.5117642393336,545.0413627782281,790830.2319936195,21773.366495019985,21046.95109801683,0.9810463923413566,2184.2897451695712
452.9226072940255,376588.6287625418,835.5237385726649,538.276013613964,4847705.052609153,53378.30917495585,52351.85875705813,43.435996050253785,2641.5697874476036
484.28676106334734,446822.74247491633,959.871498351778,574.3750019739048,10816620.10671058,115256.62927221858,112756.47783091296,54.21006558915917,2515.8561286355407
152.0488962540963,276254.1806020067,650.6071833529809,479.45887560327606,1025656.9396793789,2094.4002084003314,1831.479789917277,5.802683808983476,2343.2784127389505
245.4136518045997,253177.25752508358,597.1047966457576,477.6719002924782,995008.3391761321,846.404219598957,741.3532986200279,6.289370692813591,2318.5129965835617
87.70685161631854,217056.85618729095,531.4610186951265,450.7628741842771,613775.2811394898,2579.460098270091,2266.914959776224,3.7584540950446734,2075.565486580105
22.025881209426757,287290.96989966556,729.5560124963969,441.9832707051794,420416.80531515623,16615.751134234866,15959.762200484425,0.7569776039976546,1975.781403008224
181.2598973196384,313377.9264214047,724.2992860391347,494.68739088574705,1318972.508874242,2249.529420724969,1971.1811183046948,7.025306081258551,2681.202628782112
202.89399400289204,295317.7257525084,686.1107321724568,490.3709150471691,1229652.925063549,1657.116596424805,1449.6730405802111,6.918831691908158,2551.661098971681
4.028592018343204,279264.21404682274,791.4152752478876,433.4768662662483,86670.56529558888,21522.95913565309,20885.205996195782,0.11942288315696485,1867.1579220656463
260.77638752492805,490969.89966555184,1052.5180288162933,573.4128157292967,3587936.1879540994,11426.558524767352,10713.29636107161,13.51888911708982,3164.4665857332766
149.24350157013544,206020.06688963214,500.47131636498233,454.6905144198594,660872.7402885214,1125.1161593868687,982.6614304505572,4.424733774783378,2101.8243081976993
147.84894774868735,339464.88294314384,780.2241752264517,499.17013430703827,1417432.1830085719,3549.32620512129,3117.3714498812915,6.893146459175312,2873.9316792079753
31.995693495679518,377591.97324414714,907.2201890989013,491.0060570702008,666950.250971633,17848.952209298634,17163.859586407376,1.051571739941367,2097.681433879162
30.647069990230932,413712.3745819398,981.3231750197043,508.91619271002924,679070.8306820161,19502.807538054098,18805.081412760388,0.9650455873079231,2118.646446212747
377.5027419167412,498996.65551839466,1057.36748599863,587.3591624211114,5915977.715638719,34976.97636434712,33860.315436288496,26.89893043702827,2735.1482420352336
202.89399400289204,361538.4615384615,818.2027730034237,511.9624893216956,1735121.8093002161,2775.7087408422635,2446.479110050407,8.228932298944835,4909.659829039836
111.0939433627564,232107.02341137125,561.0133128518362,459.6404337709002,724116.1499272194,2173.809457645104,1904.480125406555,4.388240464987569,2137.9964430666373
356.67609492350914,209030.10033444816,500.9455809843773,463.7255448957432,779731.9428560149,287.5761609211858,251.1689703713768,5.591130918579801,2171.063086071777
170.80185636343697,480936.4548494983,1045.6071863530528,559.9184336528922,2624139.6379385446,9998.64316973138,9286.185175915423,7.920589310238688,2950.035755167434
167.85941829544248,329431.4381270903,757.8316953408167,498.5189930295816,1402753.5538161742,2818.1843180950486,2473.1538862970556,7.121540419791408,2840.7026981814884
312.22162339803003,333444.8160535117,757.4474215304556,509.5690559747722,1671024.9455623338,1251.6346155584772,1102.3724056362855,9.167613078641805,4071.543353521001
6.573417713660888,454849.4983277592,1133.7878647919301,525.4506663513076,171389.6577530521,25996.590695583123,25306.025932364762,0.17410140034619911,2085.157314840452
112.3278239894039,337458.1939799331,781.9741858984837,492.64889972077947,1276142.4728906143,4823.975015148138,4238.374038024285,5.986590690216914,2614.9499734507085
306.77461045799384,461872.9096989966,997.7102183670222,564.3191719763631,3648106.846425259,12397.992130050974,11723.81126573003,17.391926789664787,3256.5226005887853
82.25392734699818,222073.57859531773,543.6178427126226,451.2426891266028,619386.885702507,2916.538147743287,2565.147613091685,3.711200626619093,2078.672292612012
55.65561098274719,456856.1872909699,1039.2478447150809,533.8856036011731,1175580.6588575926,16985.492667113136,16263.031941667057,1.903617638080771,2245.5013543880514
429.51525036350864,402675.58528428094,884.6152169106764,548.153243527066,4803329.751747862,42508.979886957946,41543.11260668673,37.096439556246466,2703.0878427410016
145.07623521491206,269230.76923076925,636.5715166838652,476.34997537682375,972806.4122793338,2101.955463922827,1838.0898055589187,5.561319195564164,2301.313351407298
4.476179066473605,388628.762541806,1022.6959072437104,491.77408698524937,109902.72774663098,24640.303641842576,23971.175169705166,0.12198767164505947,2006.2198990311563
82.25392734699818,495986.62207357865,1096.1433115919851,556.1718991927153,1682651.476235215,15638.977537863038,14888.523010425388,3.017473728155255,2370.1198084945945
412.0601027566438,377591.97324414714,839.02169846777,534.7694928919742,3358706.910308938,25819.762840611504,25182.698647070225,32.20566130157159,2925.7259113446394
24.342019406115128,435785.9531772575,1034.5249113585555,518.8522045763414,572638.4893326638,21560.404109952426,20858.22064244237,0.7265797225063377,2115.369414303512
484.28676106334734,360535.11705685616,804.1371846502851,534.03287336534,6123708.029911428,82169.9060459151,80752.01888044308,54.304071095935434,2541.1285767885943
124.99389041478162,361538.4615384615,827.9013621434617,501.9620566483839,1481887.0585992413,4992.205868892069,4390.8040666796105,6.639158439002769,3045.7887567037355
242.0424379140037,353511.7056856187,799.8208124269271,512.5085415627572,1750093.205674425,2087.0484251206926,1831.293671976222,8.676453961050932,5198.298022727499
88.81667451967866,459866.2207357859,1027.496325342773,539.9830991268985,1656091.89579633,13221.611918541943,12499.333158845478,3.4404038753118455,2417.216658777421
478.3974776953845,377591.97324414714,836.1564889027059,541.4603894314693,6559292.351552145,81254.38972927656,79758.15384130357,52.20605079904877,2546.41825509897
253.91027713780616,462876.2541806019,1003.56156673012,560.0746808008004,3147240.4540707935,9127.272572522928,8483.681049737039,13.18381041260416,3465.1964581062316
122.41354515114574,385618.72909698996,876.0891559773047,509.2439859827472,1624583.647089662,6186.755308541461,5570.022765962574,5.688709264842778,3344.6723075792697
476.43501229600474,282274.24749163876,652.3019126006944,495.47428374575316,1588446.3035556634,40439.45173631775,40097.53929661201,48.85957696458837,2784.297356542398
358.5589049610247,422742.47491638793,924.4968615068632,550.943026831622,3546834.3151697437,16126.106859370111,15486.221078781697,23.194370150622454,3162.013208283369
14.400318237637123,272240.80267558526,714.0062673534134,432.05658565682575,283677.81993061485,18167.249326350055,17519.019893114393,0.47385726721661153,1913.481320793196
44.621503433366854,266220.7357859532,655.5172718952855,450.27402133546724,608097.9829057733,7739.91165398441,6848.606833653599,2.9626833281855687,2072.4271647109535
19.828267845684024,205016.72240802675,540.2870714760717,413.89299689540735,285195.06642771437,9886.138311783654,8848.289042772121,1.4436267968742398,1887.182738946179
474.47291212172735,418729.0969899666,911.0698395360466,560.2993993251634,8348749.549498673,91412.16866057314,89523.68991967346,50.9229452285097,2536.5898646712376
167.85941829544248,385618.72909698996,868.6550842324845,515.3185261054551,1823507.7004860553,4100.3413818524905,3549.035776147399,8.518757083928248,6968.693901796658
449.01267204732005,379598.6622073578,841.2821496684433,539.2933920427245,4776858.456482011,50883.67431385909,49882.244958670504,42.26638850603794,2654.4706696416783
22.025881209426757,288294.3143812709,731.8247248846629,442.5224501978222,421175.7803125443,16656.42978839754,16000.180308026911,0.755913616812844,1976.5762109272275
274.6848542028662,382608.6956521739,854.150832287719,525.3435816163354,2146036.997138308,4193.628963795261,3772.2110612118972,14.816485612649743,10713.731336198345
3.0442002656456566,222073.57859531773,668.2118233248201,400.8138965896373,60705.31310922017,20026.76441087697,19406.807410508845,0.09464143220808402,1780.4859690541703
7.805709602041588,477926.4214046823,1168.7214023560593,536.965268587061,207175.0226425635,26364.266056939414,25665.52882901973,0.20549500399020343,2112.040765947801
149.24350157013544,314381.27090301004,729.4199608555041,491.5724940843733,1253997.2729985025,2917.1593605849644,2557.210012619099,6.482766605033124,2583.7986748686394
30.647069990230932,410702.3411371237,975.3998496057241,507.41646576189,676162.0632448862,19390.81658413649,18694.186067920953,0.9676752085623977,2116.29681217114
25.54435697964982,422742.47491638793,1007.0579626386798,512.5800706309366,587505.0768271215,20862.06052393478,20163.58456610693,0.7757642960222744,2107.7681629552894
112.3278239894039,320401.3377926421,747.1761529191957,487.67061226057064,1176357.1973420556,4296.601351397353,3772.288901484829,5.751648468481969,2487.9079191549386
381.3152337545662,457859.5317725752,985.9692269219819,569.0486595334107,4919114.267868215,29120.286181485088,28196.928198966183,27.29301468347595,2807.171617421941
106.21888581119958,493979.93311036786,1083.508988150136,558.3112661189004,2006190.5149021624,13565.388177622932,12815.751126938796,4.215822852454814,2490.2964257155486
44.621503433366854,262207.35785953177,646.593894009893,449.24519860347255,596280.724236327,7540.2552124046815,6672.927747861201,2.9360324588017095,2065.9087609212497
184.29271853857816,435785.9531772575,961.6042559951865,540.603192926186,2346245.846796611,6994.560054116445,6367.296901277482,9.080141422417874,3637.8560005938944
276.43941097825973,451839.46488294314,981.9840853322761,557.1065554810317,3184197.736613933,9190.261847629554,8572.247242048043,14.831962797208284,3573.957321293234
13.077605068909634,242140.46822742478,647.3250396645293,415.0284057781359,247191.26086267302,17425.889221357054,16785.883611103043,0.4427994819932921,1872.5833700587027
37.679460459813924,426755.8528428093,997.8994823900629,516.5024393672977,822458.2745857212,18658.689915338,17953.67685652166,1.2170057717923932,2155.43381634876
496.0710813621552,338461.5384615385,761.8875963762,524.8228496815266,5867483.881488766,89245.12794385962,87840.47307323237,58.912241218622405,2520.971881270391
207.64955490534788,219063.54515050168,525.9636238757435,463.1756407634246,772059.5409672986,778.9391199438929,683.8729381370806,5.204665822853846,2166.416064360111
47.06299513346328,462876.2541806019,1057.2859626407296,535.5382620326475,1039712.4576123594,18511.16273837376,17787.571686713807,1.541484155614091,2214.16068729725
366.1117742309511,414715.7190635451,909.519725813772,547.9078259597636,3475845.95936799,16722.987890076547,16095.296886856706,24.205428473534493,3151.531485472683
1.0966697283963072,270234.1137123746,835.9032093080106,427.75294528028064,23811.95082778061,22167.067103116195,21536.95450280991,0.031825475318137036,1840.9521440359174
1.1894667945492188,458862.87625418056,1227.653741499127,526.5772977912239,31891.703556225828,27354.378667908473,26670.34729378965,0.030346104466540857,2076.9776977823053
385.13508337054395,485953.1772575251,1034.535095899099,582.1718131588786,5819140.91396409,36020.27069374179,34914.22495057313,28.192940735983115,2730.8173051608646
1.3131872669639506,202006.6889632107,659.5565833785026,388.50743324771355,25776.7923199483,19996.489698835027,19386.551515537478,0.040804708100040984,1738.2179935340916
271.18624402162607,267224.0802675585,625.4747864479568,483.9645935044067,1106285.5004276903,831.8559739177862,728.743043682787,6.854488509953458,2415.1985924232167
250.49999999999991,453846.1538461539,987.6699981443857,555.6536164580738,3001243.8964974694,8412.899052143499,7790.678241166822,13.009443014465347,3612.009022645219
423.68595252625033,301337.79264214047,691.317057831726,501.23129408435096,1464774.7239504468,576.4672306507947,507.3814268125855,8.918069594034607,2995.4549396421885
48.725776811908815,392642.14046822744,920.3972632650256,501.3857305018029,952422.0025941924,15283.470971234816,14593.220857517736,1.7206582069109486,2191.8589985689214
3.6117523669140614,448829.43143812707,1152.2350698431333,521.9979138279866,94860.706805287,26518.292056498638,25833.455962887645,0.09417512758113054,2071.640633671198
